,Date,AUD,CAD,USD,Net,Adjusted
651,2023-08-07,34638.47241605776,34237.3721335161,270558.3999335823,339434.24448315613,False
652,2023-08-08,34638.47241605776,34237.3721335161,271830.99211357365,340706.83666314755,False
653,2023-08-09,34866.35710300551,34237.3721335161,271724.94276524096,340828.67200176255,False
654,2023-08-10,34866.35710300551,34237.3721335161,271804.4797764905,340908.2090130121,False
655,2023-08-11,35094.24178995325,34237.3721335161,272652.8745631514,341984.4884866207,False
656,2023-08-14,35094.24178995325,34237.3721335161,273580.80636106175,342912.4202845311,False
657,2023-08-15,35094.24178995325,34492.8749106319,273633.83103522804,343220.9477358132,False
658,2023-08-16,35322.12647690101,34492.8749106319,274190.5901139743,344005.5915015072,False
659,2023-08-17,35550.01116384875,34492.8749106319,274243.6147881406,344286.50086262124,False
660,2023-08-18,35550.01116384875,34492.8749106319,274084.54076564166,344127.4268401223,False
661,2023-08-21,35550.01116384875,34492.8749106319,273951.9790802259,343994.8651547066,False
662,2023-08-22,35550.01116384875,34492.8749106319,274561.76283313846,344604.6489076191,False
663,2023-08-23,35550.01116384875,34748.37768774769,274031.5160914754,344329.90494307183,False
664,2023-08-24,35094.24178995325,34492.8749106319,275675.2809906309,345262.3976912161,False
665,2023-08-25,35550.01116384875,34748.37768774769,275940.40436146245,346238.7932130589,False
666,2023-08-28,35550.01116384875,34748.37768774769,275887.3796872961,346185.76853889256,False
667,2023-08-29,34483.363934765184,34483.363934765184,275863.5844063865,344830.31227591686,True
668,2023-08-30,34041.26952534512,34483.363934765184,274824.6003608192,343349.2338209295,False
669,2023-08-31,34431.138301079045,34431.609357141984,275456.9184286309,344319.66608685197,True
670,2023-09-01,34431.138301079045,34431.609357141984,277105.0875989238,345967.8352571449,False
671,2023-09-05,34795.818118711635,34795.89792178884,278369.3722697629,347961.08831026335,True
672,2023-09-06,34854.28637521005,34854.14049530846,278833.46121664933,348541.88808716787,True
673,2023-09-07,34907.238225328365,34907.23786085655,279258.9668286382,349073.4429148231,True
674,2023-09-08,34907.238225328365,35163.9087274805,279338.70953761274,349409.8564904216,False
675,2023-09-11,34754.68915437445,138759.33795892677,173774.31978563164,347288.3468989328,True
676,2023-09-12,34531.90268543615,138759.33795892677,174006.97164343015,347298.21228779305,False
677,2023-09-13,34754.68915437445,138759.33795892677,174106.67958248666,347620.70669578784,False
678,2023-09-14,34754.68915437445,138759.33795892677,175170.2309324226,348684.2580457238,False
679,2023-09-15,34531.90268543615,137739.04870922878,175020.66902383787,347291.62041850283,False
680,2023-09-18,34531.90268543615,137739.04870922878,174821.25314572488,347092.2045403898,False
681,2023-09-19,34708.7774366765,34709.220454038994,277416.79306314304,346834.7909538585,True
682,2023-09-20,34708.7774366765,34452.11511734241,277311.31139277684,346472.2039467958,False
683,2023-09-21,34725.62955411259,34725.63066096378,277805.37410825863,347256.634323335,True
684,2023-09-22,34806.075020173135,34805.87403496942,278448.44239381526,348060.39144895785,True
685,2023-09-25,34582.959154659206,34805.87403496942,279556.1175766662,348944.9507662948,False
686,2023-09-26,34977.036858733554,34977.036356584584,279819.7205284103,349773.7937437284,True
687,2023-09-27,35092.98905021639,35092.989048961805,280746.2358010262,350932.2139002044,True
688,2023-09-28,35542.89916624481,35092.989048961805,279561.8746300272,350197.76284523384,False
689,2023-09-29,35092.98905021639,35092.989048961805,279430.2789443607,349616.25704353885,False
690,2023-10-02,35156.532106450635,140365.99311491867,175786.27353164286,351308.7987530122,True
691,2023-10-03,35295.89742350173,35295.89742350174,282101.3044988986,352693.0993459021,True
692,2023-10-04,35261.54364545018,140781.964123713,176307.71822725085,352351.225996414,True
693,2023-10-05,35135.11811493844,245684.74896428856,70270.71385115127,351090.5809303783,True
694,2023-10-06,34912.743949654025,245684.7489642886,70079.06044179518,350676.5533557378,False
695,2023-10-09,35069.9051898517,140281.195323501,175088.54360435036,350439.6441177031,True
696,2023-10-10,34846.52999755965,139257.2449926725,174675.91034736423,348779.68533759634,False
697,2023-10-11,34853.40377797703,34853.9804815025,278571.5755243682,348278.95978384773,True
698,2023-10-12,35078.26444751237,34853.9804815025,280545.95354027516,350478.19846929004,False
699,2023-10-13,35139.479939830395,35139.406935011735,281114.9418658852,351393.8287407274,True
700,2023-10-16,35139.479939830395,34882.91491358829,280034.23744802293,350056.6323014416,False
701,2023-10-17,35008.29909457798,35007.98583003829,280066.3782740204,350082.66319863667,True
702,2023-10-18,34786.72758132116,35265.39749055328,280909.87230741035,350961.9973792848,False
703,2023-10-19,35033.94325510619,35034.00748591517,280271.54600466555,350339.4967456869,True
704,2023-10-20,35033.94325510619,35034.00748591517,280034.139518638,350102.0902596594,False
705,2023-10-23,35033.94325510619,35034.00748591517,278398.67261489324,348466.6233559146,False
706,2023-10-24,35039.21217721364,35039.2123376903,280313.8029940655,350392.22750896943,True
707,2023-10-25,34817.44501153507,35039.2123376903,280999.6182644001,350856.2756136255,False
708,2023-10-26,35174.02131917628,35174.02131917628,281391.6511039785,351739.69374233106,True
709,2023-10-27,35140.81763784324,140301.84108967613,175706.4428104423,351149.1015379617,True
710,2023-10-30,35140.81763784324,141318.52109757235,174980.92821925803,351440.2669546736,False
711,2023-10-31,35108.68151925837,245500.61580649338,70218.31619591243,350827.61352166417,True
712,2023-11-01,35332.303694540264,247279.60577610566,70363.15052521207,352975.059995858,False
713,2023-11-02,34885.05934397647,245500.61580649338,69862.81375126784,350248.4889017377,False
714,2023-11-03,34774.53272856273,139098.13091425088,173610.99223587714,347483.65587869077,True
715,2023-11-06,34105.7917145519,139098.13091425088,173941.61686401634,347145.5394928191,False
716,2023-11-07,34788.593377615114,34789.745256917886,278058.505952355,347636.844586888,True
717,2023-11-08,35240.39329161012,35043.685003318744,278190.23728926625,348474.3155841951,False
718,2023-11-09,35240.39329161012,35043.685003318744,279033.3178454985,349317.3961404273,False
719,2023-11-10,35466.29324860762,35043.685003318744,278901.58650858724,349411.5647605136,False
720,2023-11-13,35466.29324860762,35043.685003318744,278374.66116094205,348884.6394128684,False
721,2023-11-14,35466.29324860762,35043.685003318744,274290.989716692,344800.9679686184,False
722,2023-11-15,34788.593377615114,34789.745256917886,275028.68520339526,344607.02383792825,False
723,2023-11-16,34788.593377615114,34789.745256917886,274975.99266863073,344554.3313031637,False
724,2023-11-17,35014.49333461261,35043.685003318744,273526.9479626065,343585.12630053784,False
725,2023-11-20,34788.593377615114,34789.745256917886,272604.82860422746,342183.16723876045,False
726,2023-11-21,34336.79346362011,34789.745256917886,272868.29127805005,341994.8299985881,False
727,2023-11-22,34336.79346362011,34789.745256917886,273790.4106364291,342916.9493569671,False
728,2023-11-24,34336.79346362011,34789.745256917886,272420.4047325517,341546.9434530897,False
729,2023-11-27,34336.79346362011,34535.80551051703,271893.47938490653,340766.0783590437,False
730,2023-11-28,34110.89350662261,34535.80551051703,270707.8973527049,339354.5963698445,False
731,2023-11-29,33884.993549625106,34535.80551051703,270760.58988746937,339181.3889476115,False
732,2023-11-30,34110.89350662261,34535.80551051703,272683.86740637425,341330.5664235139,False
733,2023-12-01,34110.89350662261,34535.80551051703,272077.90325658227,340724.60227372195,False
734,2023-12-04,34121.365406861005,34121.95744634672,272975.65957077366,341218.9824239814,True
735,2023-12-05,34252.63503240439,34252.30854262297,274021.080259235,342526.0238342624,True
736,2023-12-06,34349.67771183464,34349.67771183464,274796.1400306166,343495.4954542859,True
737,2023-12-07,34188.603174407304,34188.603174407304,273508.0205259291,341885.2268747437,True
738,2023-12-08,33965.14825169876,34188.603174407304,274749.55780279974,342903.3092289058,False
739,2023-12-11,33965.14825169876,34188.603174407304,274987.2989834771,343141.05040958314,False
740,2023-12-12,34252.628909991116,34253.18719814957,274026.791691615,342532.6077997557,True
741,2023-12-13,33989.4437089333,33989.4437089333,271914.2331730667,339893.1205909333,True
742,2023-12-14,33678.71647486529,33679.0583715089,269432.4669720711,336790.24181844527,True
743,2023-12-15,33786.70075227099,33786.63927113745,270300.26868914976,337873.60871255817,True
744,2023-12-18,33776.81771109244,33776.81771109244,270214.49245802476,337768.12788020965,True
745,2023-12-19,33776.81771109244,33776.81771109244,269318.2586521938,336871.8940743787,False
746,2023-12-20,33550.127659340134,33524.75190727832,269950.8942798392,337025.7738464576,False
747,2023-12-21,33550.127659340134,33776.81771109244,268448.38466418145,335775.330034614,False
748,2023-12-22,33323.43760758784,33524.75190727832,268079.34721472167,334927.5367295878,False
749,2023-12-26,33323.43760758784,33524.75190727832,267473.0714048949,334321.260919761,False
750,2023-12-27,33323.43760758784,33272.68610346419,266207.8001496041,332803.9238606561,False
751,2023-12-28,33096.74755583554,33272.68610346419,266840.4357772495,333209.86943654926,False
752,2023-12-29,33096.74755583554,33272.68610346419,267104.03395543504,333473.4676147348,False
